cycle,pc,alu,valu,load,store,flow
0,0,0,1,2,0,1
1,1,7,2,2,0,0
2,2,10,2,2,0,0
3,3,12,3,2,0,0
4,4,12,3,2,0,0
5,5,12,6,2,0,0
6,6,12,6,2,0,0
7,7,12,6,2,0,0
8,8,12,6,2,0,0
9,9,12,6,2,0,0
10,10,12,6,2,0,0
11,11,12,6,2,0,0
12,12,12,6,2,0,0
13,13,12,6,2,0,0
14,14,12,6,2,0,1
15,15,12,6,2,1,1
16,16,12,6,2,1,1
17,17,12,6,2,0,1
18,18,12,6,2,1,1
19,19,12,6,2,0,1
20,20,12,6,2,2,1
21,21,12,6,2,1,1
22,22,12,6,2,1,1
23,23,12,6,2,2,1
24,24,12,6,2,1,1
25,25,12,6,2,2,1
26,26,12,6,2,1,1
27,27,12,6,2,2,1
28,28,12,6,2,2,1
29,29,12,6,2,0,1
30,30,12,6,2,1,1
31,31,12,6,2,0,1
32,32,12,6,2,0,1
33,33,12,6,2,0,1
34,34,12,6,2,2,1
35,35,12,6,2,2,1
36,36,12,6,2,2,1
37,37,12,6,2,2,1
38,38,12,6,2,1,1
39,39,12,6,2,0,1
40,40,12,6,2,1,1
41,2493,12,6,2,2,1
42,2556,12,6,2,2,1
43,2665,12,6,2,2,1
44,2721,12,6,2,2,1
45,2753,12,6,2,2,1
46,2824,12,6,2,2,1
47,2881,12,6,0,2,1
48,2975,12,6,0,2,1
49,3039,12,6,2,2,1
50,3107,12,6,0,2,1
51,3132,12,6,0,2,1
52,3220,12,6,0,2,1
53,3299,12,6,0,2,1
54,3364,12,6,0,2,1
55,3380,12,6,0,2,1
56,3493,12,6,0,2,1
57,41,12,6,2,2,1
58,694,12,6,0,2,1
59,697,12,6,0,2,1
60,706,12,6,0,2,1
61,718,12,6,0,2,1
62,725,12,6,0,2,1
63,731,12,6,0,2,1
64,742,12,6,0,2,1
65,745,12,6,0,2,1
66,42,12,6,2,2,1
67,43,12,6,0,2,1
68,44,12,6,0,2,1
69,45,12,6,0,2,1
70,46,12,6,0,2,1
71,47,12,6,2,2,1
72,48,12,6,2,2,1
73,49,12,6,2,2,1
74,50,12,6,2,2,1
75,51,12,6,0,2,1
76,52,12,6,2,0,1
77,53,12,6,2,1,1
78,54,12,6,2,0,1
79,55,12,6,2,1,1
80,56,12,6,0,0,1
81,57,12,6,0,0,1
82,58,12,6,2,1,1
83,59,12,6,2,2,1
84,60,12,6,2,0,1
85,61,12,6,2,0,1
86,62,12,6,2,0,1
87,63,12,6,2,0,1
88,64,12,6,2,0,1
89,65,12,6,2,0,1
90,66,12,6,2,0,1
91,67,12,6,2,0,1
92,68,12,6,2,0,1
93,565,12,6,2,2,1
94,571,12,6,2,2,1
95,580,12,6,2,2,1
96,590,12,6,2,2,1
97,596,12,6,2,2,1
98,606,12,6,2,2,1
99,613,12,6,2,2,1
100,615,12,6,2,2,1
101,69,12,6,2,0,1
102,70,12,6,2,0,1
103,71,12,6,2,0,1
104,72,12,6,2,0,1
105,752,12,6,2,2,1
106,759,12,6,2,2,1
107,767,12,6,2,2,1
108,780,12,6,2,2,1
109,788,12,6,2,2,1
110,792,12,6,2,2,1
111,801,12,6,2,2,1
112,809,12,6,2,2,1
113,73,12,6,2,0,1
114,74,12,6,2,0,1
115,75,12,6,2,0,1
116,76,12,6,2,0,1
117,77,12,6,2,0,1
118,78,12,6,2,0,1
119,79,12,6,2,0,1
120,80,12,6,2,0,1
121,81,12,6,2,0,1
122,82,12,6,2,0,1
123,83,12,6,2,0,1
124,84,12,6,2,0,1
125,85,12,6,2,0,1
126,86,11,6,2,0,0
127,87,8,6,2,0,1
128,88,12,6,2,0,1
129,627,12,6,2,2,1
130,633,12,6,2,2,1
131,641,11,6,2,2,1
132,654,12,6,2,2,1
133,661,12,6,2,2,1
134,664,12,6,2,2,1
135,674,12,6,2,2,1
